"holder","holder_class","segment","licenses","mining_lics","hectares","main_commodities","lics_in_default_2025","lics_cancelled_2024"
"Vermark General Engineering Limited","organization","gemstones","1","0","108","Manganese/Rare EarthsElements/Lead","1","0"
"Vic-Chafi MultIpurpose Cooperative Society Limited","organization","gemstones","1","1","7","Quartz/Aquamarine","0","0"
"Vanisa Mining Limited","organization","critical_battery","1","0","459","Manganese/Lead/Zinc","1","1"
"Vanzetti Mining Limited","organization","gemstones","1","0","410","Silver/Tourmaline/Zinc","1","1"
"Vector Mining Limited","organization","gemstones","1","0","183","Nickel/Manganese/Zinc","1","0"
"Vinmic Investments Limited","organization","critical_battery","1","0","24528","Iron Ore/Nickel/Silver","1","0"
"Virgin Blue Company","organization","critical_battery","1","1","7","Malachite/Manganese/Lead","1","0"
"Vorezat Investment Limited","organization","gemstones","1","0","947","Manganese/Limestone (General)/Lead","0","0"
"Victory Mining Company Limited","organization","gemstones","1","0","123","Emerald/Beryllium","0","0"
"Victory Resources Limited","organization","base_metals","1","0","2432","Copper","0","0"
"VINEYARD MULTI-PURPOSE CO-OPERATIVE SOCIETY LIMITED","organization","gold","1","1","7","Gold/Silver/Cobalt","1","0"
"WISKANSIK INVESTMENT LIMITED","organization","gemstones","1","0","3756","Tin/Tungsten/Amethyst","0","0"
"Wizamar General Dealers Ltd","organization","gemstones","1","0","100","Emerald","0","0"
"Wizmanso Mineral  Resources Limited","organization","gold","1","0","5082","Lead/Zinc/Gold","1","1"
"Winkalu Limited","organization","gold","1","0","954","Gold/Copper","1","0"
"Winter Libohole Limited","organization","gemstones","1","0","908","Talc-Soapstone/Quartz/Manganese","1","0"
"WI-PAY FINANCE LIMITED","organization","gemstones","1","0","719","Gravel/Fluorine-Fluorite/Limestone (General)","0","0"
"XINHONGTAI MINING LIMITED","organization","gemstones","1","0","1974","Anhydrite/Manganese/Graphite","1","0"
"Xpoint Investment Limited","organization","gold","1","1","69","Gold/Copper","1","0"
"Yabuzam Investment Limited","organization","gemstones","1","0","5431","Gold/Quartz/Tourmaline","1","0"
"Woodpeckers Mining Company Limited","organization","critical_battery","1","0","2884","Iron Ore/Limestone (General)/Titanium","1","0"
"Worthy Ventures Limited","organization","critical_battery","1","0","82581","Limestone (General)/Lead/Zinc","1","0"
"Xingda Company Limited","organization","critical_battery","1","0","8829","Manganese/Sand and Gravel/Copper","1","0"
"WEALTHYBAY MINING COMPANY LIMITED","organization","critical_battery","1","0","10009","Nickel/Silver/Zinc","0","0"
"Webs Electrical Engineering Limited","organization","critical_battery","1","0","4654","Iron Ore/Manganese/Zinc","1","0"
"Wecare Resources Limited","organization","critical_battery","1","0","1280","Manganese/Mica/Rare EarthsElements","0","0"
"Wash Zambia Limited","organization","gold","1","0","3900","Lead/Palladium/Zinc","0","0"
"Waxman Enterprises Limited","organization","critical_battery","1","0","22878","Manganese/Silver/Zinc","0","0"
"Wealth Front Resources Limited","organization","critical_battery","1","0","233","Iron Ore/Manganese/Gold","0","0"
"WIDE FOCUS LIMITED","organization","gemstones","1","0","438","Tantalum/Silver/Tungsten","0","0"
"Wildrock Resources Limited","organization","gemstones","1","0","28655","Quartz/Lead/Iron Ore","1","0"
"Wincyril Enterprises Limited","organization","gemstones","1","0","86","Manganese/Gold/Zinc","1","0"
"Weevol Limited","organization","critical_battery","1","0","2147","Manganese/Lead/Silver","1","0"
"Whirlpool Minerals Limited","organization","critical_battery","1","0","986","Tin/Zinc/Copper","1","1"
"White Lion Mining Limited","organization","critical_battery","1","0","3032","Gold/Manganese/Cobalt","0","0"
"Rock Trapper mining Limited","organization","gemstones","1","0","829","Quartz/Manganese/Zinc","0","0"
"Rockvalley Mining Zambia Limited","organization","gemstones","1","0","9296","Tantalum/Quartz/Tin","1","0"
"Rodger The Badger Ventures Limited","organization","critical_battery","1","0","417","Manganese/Limestone (General)/Nickel","1","0"
"ROB and NAT Mining Limited","organization","gemstones","1","0","255","Sand/Quartz/Nickel","1","0"
"Roche Investments Limited","organization","critical_battery","1","0","89","Iron Ore/Anhydrite/Manganese","1","0"
"Rochris Investments Limited","organization","critical_battery","1","0","6169","Manganese/Lithium/Platinum Group Metals","0","0"
"Rontex Minerals  Limited","organization","critical_battery","1","0","1641","Gold/Iron Ore/Lithium","0","0"
"Rothrock Zambia Limited","organization","critical_battery","1","0","2789","Manganese/Zinc/Gold","1","0"
"ROX  METAL INVESTMENT LIMITED","organization","critical_battery","1","0","775","Malachite/Nickel/Zinc","0","0"
"ROGMAT ENTERPRISES & GENERAL DEALERS LIMITED","organization","critical_battery","1","0","371","Nickel/Manganese/Zinc","1","0"
"Rong Xing Investments Limited","organization","critical_battery","1","1","110","Manganese/Zinc/Gold","0","1"
"Ronsin Minerals Limited","organization","critical_battery","1","0","176","Tantalum/Tin/Tungsten","0","0"
"Rigo Minerals Company Limited","organization","critical_battery","1","0","8007","Silver/Zinc/Nickel","0","0"
"Rimond Mining Resources Limited","organization","gold","1","0","982","Gold/Iron Ore/Cobalt","1","0"
"Rio Tinto Exploration Zambia Ltd","organization","gemstones","1","0","18514","Rare EarthsElements/Niobium (Columbium)/Nickel","1","0"
"RHEMA MINING COOPERATIVE SOCIETY LIMITED","organization","critical_battery","1","1","7","Malachite/Lead/Zinc","0","0"
"Ridochi Mining Limited","organization","gemstones","1","0","933","Gypsum/Gold/Quartz","0","0"
"Rifranto Mining Limited","organization","gemstones","1","1","31","Emerald","1","1"
"RIVA INVESTMENTS LIMITED","organization","gold","1","1","2","Gold","0","0"
"Roan Mineral Resources Company Ltd","organization","critical_battery","1","0","731","Nickel/Manganese/Zinc","1","1"
"Roan Sable Limited","organization","critical_battery","1","0","901","Manganese","1","0"
"Risers Mining Cooperative Society Limited","organization","critical_battery","1","1","7","Lead/Manganese/Gold","1","0"
"Rishi Resources Limited","organization","critical_battery","1","0","25880","Manganese","1","0"
"Rising Resources Limited","organization","critical_battery","1","0","146752","Quartz/Manganese/Sand","0","0"
"Samre Mining Resources Limited","organization","gold","1","0","864","Gold/Copper/Cobalt","0","0"
"Samstone crushing limited","organization","gold","1","0","747","Lead/Limestone (General)/Uranium","1","0"
"Samther General Services Limited","organization","critical_battery","1","0","278","Nickel/Manganese/Tin","1","0"
"Saleforce General Dealers Limited","organization","gemstones","1","0","948","Gold/Tourmaline/Copper","1","0"
"Salute Small Mining Limited","organization","critical_battery","1","0","955","Manganese/Silver/Talc-Soapstone","0","0"
"Samaka Gemstone Mining Company Limited","organization","gemstones","1","1","65","Quartz/Mica/Silica","1","1"
"Sangalala General Trading Limited","organization","gold","1","1","7","Gold/Copper","1","0"
"Santas Mining Limited","organization","gemstones","1","1","148","Emerald","1","1"
"Satwant Mining Limited","organization","critical_battery","1","0","27689","Tantalum/Manganese/Tungsten","1","0"
"SANAABIL INVESTMENTS LIMITED","organization","gold","1","1","7","Gold","1","0"
"Sanchembe Gem And Minerals Limited","organization","gemstones","1","0","53","Limestone (General)/Iron Ore/Anhydrite","0","0"
"SANDSTONE PROJECTS LIMITED","organization","critical_battery","1","0","178","Manganese/Silver/Zinc","0","0"
"Rukwa Mines Limited","organization","gemstones","1","0","37","Emerald/Copper","1","0"
"RUVIT INVESTMENTS LIMITED","organization","gemstones","1","0","3952","Manganese/Malachite/Nickel","0","0"
"Sable Zinc Kabwe Limited","organization","base_metals","1","1","43","Lead/Zinc/Cobalt","1","0"
"Royal Chamuka Mining Limited","organization","critical_battery","1","0","1815","Silver/Manganese/Zinc","0","1"
"Royal Mines Limited","organization","unknown","1","1","140","","1","0"
"Rufunsa Green Multi-purpose Co-operative Society Limited","organization","critical_battery","1","1","7","Manganese/Gold/Copper","0","0"
"Safe Haven Investments Limited","organization","gold","1","1","7","Gold/Copper","1","0"
"Sajakle Resources Limited","organization","critical_battery","1","0","293","Iron Ore/Manganese/Copper","1","0"
"Sajarke Resources Limited","organization","critical_battery","1","0","1324","Iron Ore/Manganese/Copper","1","0"
"Sabs Global Limited","organization","critical_battery","1","0","26753","Nickel/Uranium/Zinc","1","0"
"Sachi National Wide Suppliers Limited","organization","critical_battery","1","0","920","Nickel/Manganese/Zinc","1","0"
"Sachi Ventures Limited","organization","critical_battery","1","0","11831","Silver/Platinum/Manganese","1","0"
"Project For Agricultural And Individual Development Limited","organization","critical_battery","1","0","69","Iron Ore/Manganese/Rare EarthsElements","1","0"
"Prolight Investment Limited","organization","critical_battery","1","0","135","Silver/Manganese/Zinc","1","0"
"Proquest Minerals and Exploration Limited","organization","gemstones","1","0","2472","Copper/Gold/Quartz","1","0"
"Pricems Mining & Trading Limited","organization","critical_battery","1","0","563","Iron Ore/Manganese/Silver","0","1"
"Prime Gold Mining Limited","organization","critical_battery","1","0","4982","Iron Ore/Manganese/Silver","1","0"
"Proactive Youths Construction Limited","organization","gemstones","1","0","1002","Anhydrite/Gypsum/Iron Ore","0","0"
"Pum Copper Mining Limited","organization","gold","1","0","210","Gold/Zinc/Copper","0","0"
"Pure Stone Mining Limited","organization","gold","1","0","564","Gold/Iron Ore/Cobalt","0","0"
"Puza Investments Limited","organization","gemstones","1","0","33","Manganese/Niobium (Columbium)/Limestone (General)","1","0"
"Provential Investments Limited","organization","gemstones","1","0","147","Tantalum/Tin/Amethyst","1","0"
"PSI MINING LIMITED","organization","critical_battery","1","0","27296","Malachite/Nickel/Zinc","0","0"
"Puissance Resources Limited","organization","critical_battery","1","0","480","Limestone (General)/Manganese/Zinc","1","0"
"Point & Line Technology Ltd","organization","construction_materials","1","1","30","Stone","0","0"
"Polar Petroleum Limited","organization","critical_battery","1","0","735","Nickel/Manganese/Silver","0","0"
"Polo Technologies Import and Exports Limited","organization","gemstones","1","0","596","Nickel/Manganese/Lithium","1","0"
"Pine Investments Limited","organization","gold","1","0","3608","Iron Ore/Zinc/Gold","1","1"
"Pladoc Enterprises Limited","organization","gemstones","1","0","901","Limestone (General)/Lead/Iron Ore","0","0"
"PLR Projects Zambia Ltd","organization","critical_battery","1","1","50","Manganese/Quartz/Coal","1","0"
"Praja Minerals Zambia Limited","organization","gold","1","0","754","Gold/Silver/Cobalt","0","1"
"Precious Transparency Limited","organization","gemstones","1","1","76","Anhydrite/Tourmaline/Aquamarine","1","1"
"Precise Mining Solutions Limited","organization","critical_battery","1","0","2286","Mineral Sands/Sand/Silver","0","0"
"Poly In Alliance Limited","organization","base_metals","1","1","3","Copper","0","0"
"Portking Investments Limited","organization","critical_battery","1","0","338","Manganese/Quartz/Silver","1","1"
"Pragmatic Investments Limited","organization","gold","1","0","953","Gold/Silver/Cobalt","1","0"
"Rarefind Zambia Limited","organization","critical_battery","1","0","229","Tin/Tantalum","1","0"
"Real Oil Investment Limited","organization","gold","1","1","13","Silver/Zinc/Iron Ore","1","0"
"Rech Mining Limited","organization","gemstones","1","0","67","Emerald/Beryllium","0","0"
"Ramada Trade Investment Limited","organization","gold","1","0","96","Gold/Copper/Cobalt","0","0"
"Ramoji Resources Limited","organization","base_metals","1","1","13","Copper","1","1"
"Raptor Mining Limited","organization","gemstones","1","0","998","Gold/Silver/Tourmaline","0","0"
"Redspot Intertrade Limited","organization","critical_battery","1","0","8265","Lead/Iron Ore/Lithium","1","0"
"Remmy Contractors And General Dealers Limited","organization","gemstones","1","1","40","Quartz/Aquamarine","1","1"
"RENO HILLS GENERAL DEALERS LIMITED","organization","gemstones","1","0","21917","Quartz/Mica/Zinc","0","0"
"Red Bell Construction Limited","organization","gemstones","1","0","1063","Manganese/Nickel/Iron Ore","1","0"
"Red Rats Minerals Limited","organization","critical_battery","1","0","13624","Iron Ore/Manganese/Nickel","1","0"
"Redeem Investments Company Limited","organization","gold","1","1","13","Gold","1","0"
"Quality Circles General Trade Limited","organization","critical_battery","1","0","19863","Manganese/Copper/Cobalt","1","0"
"Quantella Resources Limited","organization","critical_battery","1","0","2551","Rare EarthsElements/Nickel/Zinc","1","0"
"quantum Leap Mining Limited","organization","base_metals","1","0","441","Copper/Cobalt","1","0"
"Pydustone Resources Limited","organization","gemstones","1","0","12486","Lead/Iron Ore/Zinc","1","0"
"Qayshuan International Zambia Limited","organization","critical_battery","1","0","1479","Iron Ore/Nickel/Gold","1","0"
"Quality Beef Trading and General Dealers Limited","organization","critical_battery","1","0","14906","Malachite/Limestone (General)/Nickel","0","0"
"Qwatu Construction Limited","organization","critical_battery","1","0","948","Iron Ore/Lead/Nickel","1","0"
"Rahmid Engineering Limited","organization","gold","1","0","10762","Gold/Copper/Cobalt","0","0"
"Ralphjoe Ferro Alloy Limited","organization","gemstones","1","0","368","Tourmaline/Niobium (Columbium)/Zirconium","0","0"
"Queludha Limited","organization","gold","1","0","596","Silica/Iron Ore/Zinc","1","1"
"Quick Copper Mining Limited","organization","critical_battery","1","0","1498","Iron Ore/Silver/Tin","1","0"
"QUICK SQUADMULTI-PURPOSE COOPERATIVE LIMITED","organization","critical_battery","1","1","7","Manganese/Quartz/Copper","0","0"
"Southern Minerals And Mining Cooperative Society Limited","organization","gemstones","1","1","7","Quartz/Manganese/Lithium","1","0"
"Southern Minerals Co-operative Society Limited","organization","construction_materials","1","1","7","Sand and Gravel/Granite/Crushed/Broken Stone","0","0"
"Southlink Resources limited","organization","gold","1","0","473","Gold/Copper/Cobalt","1","0"
"SOS Metals and Resources Limited","organization","base_metals","1","0","237","Zinc","1","0"
"Southern Africa Ferro Alloys Limited","organization","critical_battery","1","1","90","Manganese/Tin/Zinc","0","0"
"Southern Latitude Company Limited","organization","gemstones","1","0","8798","Tantalum/Quartz/Vanadium","1","0"
"SRI DURGA VINAYAKA MINES AND MINERALS LIMITED","organization","critical_battery","1","0","887","Quartz/Manganese/Sand","0","0"
"Sri Maan Resources Limited","organization","gemstones","1","0","4168","Niobium (Columbium)/Nickel/Molybdenum","0","0"
